node_id	type_holder_code
4909	PMA PMA101093,
4910	LPB s.n.
4911	US s.n.
4912	BMLH
4913	0407118
4914	UZI
4915	Herb. Bioresources Database Bioinformatics Div. IBSD Imphal ORC-BDBD-IBSD/2017-0002
4916	HITBC [HITBC0030007]]
4917	HITBC [HITBC0030008]
4918	HITBC [HITBC0030009]
4919	GILAN
4920	IBRC
4921	PEU
4922	VOR
4923	MBGH
4924	DLSU-DH
4925	MVJB [MVJB30748]
4926	MVJB [MVJB30749]
4927	personal herbarium of Şinasi Yıldırımlı
4928	Biol. Herb. Natl. Univ. Lao PDR
4929	SPPU
4930	BKF [SN
4931	QBG [SN
4932	IBK IBK00241262 (sic)
4933	HNNU LWP-LZ1709015
4934	HNNU LWP-LZ1709006
4935	HNNU LWP-LZ1709007
4936	HNNU LWP-LZ1709008
4937	ank
4938	duof
4939	SFAHAN
4940	Herb. YILDIRIMLI
4941	GRI
4942	CAAS
4943	ECT
4944	HORA
4945	Biol. Herb. Natl. Univ. Laos
4946	HTBC (HITBC0030005)
4947	HTBC (HITBC0030006)
4948	WAG WAG.1572929
4949	CPC (herbarium of Center for Plant Conservation of Vietnam, Hanoi)
4950	KHB
4951	GB 012
4952	01037829
4953	01031008
4954	01031009
4955	00279472
4956	00946000
4957	LIV LIV.2005.15.1184
4958	KFTA KFTA0004644 [fl.]
4959	KFTA KFTA0004646 [fl.]
4960	KFTA KFTA0004650 [fl.]
4961	01969513
4962	01033865
4963	08902615
4964	CR ex-INB
4965	02684958
4966	02685025
4967	UCHT
4968	LM
4969	Rocky Mtn. Nat. Park working herbarium
4970	MAU ex
4971	1495894
4972	FREE
4973	2070270
4974	ICESI
4975	RB RB
4976	NIBRVP
4977	HBARC [HBARC-00006391]
4978	HBARC [HBARC-00006392]
4979	K spirit
4980	INPAw
4981	HFTC
4982	KW (four sheets with four barcodes)
4983	DIA
4984	HSN
4985	: QCA (2 sheets)
4986	KUBH (Kerala University Herbarium, Thiruvanathapuram)
4987	Khuzestan Agricultural and Natural Resources Research and Education Center Herbarium
4988	01043696
4989	196573
4990	196574
4991	S S-R-10531
4992	BUAP
4993	Herbario de la Universidad Autónoma de Zacatecas
4994	NY (NY00658653)
4995	QBG [including flowers in spirit as part of a single specimen]
4996	BK [including flowers in spirit as part of a single specimen]
4997	SING [including flowers in spirit as part of a single specimen]
4998	BKF [including flowers in spirit as part of a single specimen]
4999	Herb. Indraprastha Univ. (IPUH)
5000	APRFH
5001	Herb. P.J.Spence
5002	KRB spirit
5003	AMES (AMES
5004	FAFC
5005	PERTH ex MEL
5006	0283801
5007	NIMM
5008	083542
5009	MO (MO (herbarium sheet and flowers preserved in alcohol),)
5010	P [MNHN-P-P01046876]
5011	CPUN CPUN–22705
5012	P [P00046645]
5013	P [P00248588]
5014	P P [P00067053]
5015	P [P00085177]]
5016	P [P00749307]
5017	P [P00749306]
5018	P [P00248637]
5019	P [P06488838]
5020	MO [MO-2980324]
5021	P [P00749466]
5022	P [P00749465]
5023	P [P00749267]
5024	P [P00749266]
5025	P [P00181220]
5026	P [P02435014]
5027	P [P02435818]
5028	P [P00749380]
5029	P [P02435813]
5030	TAN [P02434961]
5031	TEF [P00749308]
5032	P [P00749309]
5033	P [P00085152]
5034	P [P00085153]
5035	P [P00067015]
5036	P [P00212379]
5037	P [P02432989]
5038	P [P00006299]
5039	P [P00338390]
5040	MO [MO-2995834]
5041	P [P00749370]
5042	MAG
5043	MAG MAG0000036,
5044	MAG MAG0000020,
5045	MAG MAG0000013, MAG0000014,
5046	UNACH
5047	HUPJ
5048	HNOP
5049	ECAUMZ
5050	Herb. Dept. Appl. Bot., Mangalore Univ.
5051	WIS v0260639WIS
5052	RN
5053	DMHN
5054	HAR (HARG000202)
5055	SUFAH
5056	BUBH
5057	BO 1973652 to
5058	DE DE-Soo-43283
5059	DE DE-Soo-38311
5060	BP HNHM-TRA00012473
5061	KUN (KUM)
5062	SHNU
5063	P missing
5064	WU (Inventar Nr. 3648 -dry plant)
5065	WU (Nr. 4120 -flower in liquore alcoholico)
5066	PCM
5067	FCO FCO-39253 (specimen in upper left corner)
5068	IBGE [IBGE33546]
5069	RB [RB496900]
5070	NBG [2 sheets]
5071	MCCA
5072	JOTR
5073	11615
5074	11616
5075	11618
5076	11534
5077	ANDALAS
5078	DUP
5079	PSUB
5080	Ya
5081	B destroyed
5082	MT 8387, Plant C
5083	JBL [J0571])
5084	SP [SP
5085	WRSL WR GN
5086	INAT
5087	HBRA
5088	HIFPA
5089	UDCA
5090	HTL
5091	209686
5092	HUY
5093	CANB CANB.00708032
5094	L L.2637084
5095	000989063
5096	WAG WAG.1923228
5097	UESB
5098	NY bc-03346607
5099	NY NY02104713,
5100	RB RBSpirit 2601 barcode
5101	HUSFJ
5102	HSS [HSS
5103	HBJU
5104	MDI
5105	PH (sheet number
5106	WAG WAG.1124212
5107	WAG WAG.1124211
5108	WAG WAG.1124213
5109	WAG WAG.1124214
5110	personal herbarium of P. Coulot
5111	personal herbarium of Ph. Rabaute
5112	BM Soc.Bio/182/2017/01-03
5113	Herbarium of Society of Bionaturalists Soc.Bio/182/2017
5114	HN (more than
5115	NHMC (NHMC
5116	Muséum d'Histoire Naturelle de La Rochelle MHNLR
5117	Herb. Bingöl Univ. Biol. Dept.
5118	02070802
5119	02070803
5120	HDJF
5121	Herb. Bangka Belitung University
5122	CPC (Herbarium of Center for Plant Conservation of Vietnam)
5123	YBI
5124	G-BU
5125	HVC
5126	BJTC
5127	HUT HUT
5128	100136109
5129	TUXTLAS
5130	WIS [v0402832WIS]
5131	WIS [v0402835WIS]
5132	Guilan Univ. Herb.
5133	UDW
5134	IBCS
5135	288258
5136	288259
5137	417072
5138	473021
5139	WU (Inventar Nr.
5140	Herbarium Hatay Mustafa Kemal Univ.
5141	Ny
5142	AKPM
5143	Herb. Inst. Pl. Sci. Resources Okayama Univ.
5144	JE Sheet I
5145	JE Sheet II
5146	PISF
5147	RB RB-
5148	UNILASALLE
5149	BOL BOL_5450
5150	BOL BOL_6107
5151	NBG NBG_0181112
5152	PRE PRE_0239816
5153	Herb. Fırat
5154	HOXA HOXA-
5155	MIMB
5156	122100
5157	K [K000728449
5158	L L.1713650
5159	QCA7007917 (2 sheets)
5160	Herb. of RILOG (Silva Tarouca Research Institute for Landscape and Ornamental Gathering, Pruhonice, Czech Republic)
5161	486503
5162	486504
5163	486505
5164	486506
5165	486507
5166	486508
5167	454906
5168	456642
5169	456646
5170	457709
5171	479082
5172	468750
5173	465273
5174	479065
5175	479066
5176	479067
5177	BSI (207387 C)
5178	MH (207387 B)
5179	HUNEB-Coleção Caetité
5180	HUNEB-Coleção Paulo Afonso
5181	ARC
5182	00004841b
5183	33751
5184	33753
5185	IST
5186	2970013
5187	2964362
5188	2964363
5189	L L.3986814
5190	L (L.3993359)
5191	L (L.3986813)
5192	Herb. Phycol. Limnol. Hydrobiol. Lab, Dept. Bot. Univ. Dhaka
5193	CHAX (CHAX224)
5194	CHAX (CHAX227)
5195	CHAX (CHAX235)
5196	CHAX (CHAX238)
5197	CHAX (CHAX245)
5198	L L.2336455
5199	WAG WAG0303483,
5200	1217182
5201	6615795
5202	HUM
5203	DUSH
5204	150993.2
5205	01072767
5206	01072803
5207	LE 01072774 [specimen marked by asterisk]
5208	01072995
5209	01072996
5210	LE 01072779 [specimen marked by asterisk]
5211	01072785
5212	LE 01072790 [specimen marked by asterisk]
5213	LE 01072786 [specimen marked by asterisk]
5214	CWNU
5215	TELA
5216	HARRAN
5217	DR DR
5218	available online at https://www.jacq.org/detail.php?ID=1743069
5219	available online at http://herbarium.bgbm.org/object/B101154436
5220	AN
5221	IMA
5222	GXFI
5223	USM spirit
5224	GRM [MHNGr.2020.46703]
5225	GRM [MHNGr.2020.46705]
5226	GRM [MHNGr.2020.46704]
5227	6057850
5228	6060866
5229	APP 59645, 59648, 59650, 59651, 59653,
5230	USJ [3 parts including spirit]
5231	L L.1749583
5232	UCNW
5233	VNMN VNMN-B0020346
5234	CSF
5235	herb. R.Viane
5236	Herb. T.Reichstein, Basel (now in GENT)
5237	herb. R. Viane
5238	P P00312028,
5239	Herb. R. Viane
5240	herb. pers. R. Viane
5241	TAF
5242	NNG
5243	pers. herb R.Viane
5244	KASOF
5245	AYBU [Ankara Yıldırım Beyazıt Üniversitesi Herbaryumu]
5246	BM (to be distributed)
5247	HT
5248	CSH [CSH0180561, ♀]
5249	Herb. Vu Quang National Park
5250	MO MO-3089060, accession
5251	K [K
5252	P [P01073391]
5253	MPU [MPU312888][MPU312889]
5254	NOU [NOU090953]
5255	P [P00865080]
5256	HY
5257	Yogi Vemana University, Kadapa
5258	Yogi Vemana Herbarium
5259	SOM 177
5260	SLUI
5261	VNM [VNM
5262	Herbarium of the Orchid Society of Eastern Himalaya
5263	WU WU-Liqu.0063748
5264	HCF
5265	2402982 (spirit)
5266	SGO [157641]
5267	M spirit
5268	National University Herbarium, Hanoi
5269	Vietnam National University Herbarium, Hanoi
5270	HZTC
5271	FCNL
5272	SZUB
5273	Herb. Jac.Koopman
5274	private herbarium Jac. Koopman
5275	MO [MO1690017]
5276	HULE [HULE23576]
5277	P [P04782022]
5278	BRI BRI-AQ0542035
5279	JCT JCT-S4021
5280	02345123
5281	02345124
5282	BKF [SN229663, Fig. 5]
5283	BKF [SN229662]
5284	BRNH
5285	IBEC
5286	KUBH [Kerala University Herbarium]
5287	498970
5288	498971
5289	498972
5290	KEP KEP
5291	Herb. Yvan Brahy
5292	2158388
5293	Herb. Forest Administration of Cambodia
5294	IHUF access. no. T 32/ IHUF
5295	US [US3492386]
5296	WAG WAG.1477768
5297	L L.1431960
5298	BKF [spirit material]
5299	01081616
5300	01081617
5301	00531761.2
5302	HUEFS 241798 [pro parte]
5303	COMPT
5304	KYO spirit
5305	TAI [TAI289768]
5306	O O-V-2334309
5307	NY [2 sheets]
5308	herb. Inst. Invest. Ecos. Sust.
5309	SD [SD278625]
5310	US [US02908745=US2796919]
5311	6642456
5312	LIV [LIV-2005.15.2873]
5313	BBRG
5314	202772
5315	202773
5316	01452197
5317	KUN [KUN1519999]
5318	37873
5319	[2 sheets]
5320	Herb. Z.Z.Yang
5321	DAG
5322	Herb. P.J.Spence PS-E-008-H
5323	KEP SC3794 (spirit)
5324	MW0595738 2 sheets
5325	TAUR
5326	WAG WAG.1180513
5327	WAG WAG.1180486
5328	WAG WAG.1782809
5329	Herb. Sri Ganesan Dept. Bot. Madura Coll.
5330	KUN [3 sheets]
5331	1579101
5332	HURP (LCDP voucher)
5333	QCNE In spirit
5334	HPUJ (LCDP voucher)
5335	CAUP (LCDP and photo voucher)
5336	JBL [in spirit]
5337	HURP (LCDP and photo voucher)
5338	AMO spirit
5339	JBL [E1119]
5340	JBL [D6453]
5341	JBL [JBL-spirit]
5342	QCNE Spirit
5343	F 2211499 (the main specimen, not the flowers in envelope which appear to belong to a different species)
5344	Herb. UNIBAS
5345	BAM
5346	L L.2734271
5347	Manado
5348	L L.2734346
5349	RB 00558771 (2 sheets)
5350	MNHN MNHN-P-P00220783
5351	UEC [UEC018613]
5352	BHCB [BHCB64825]
5353	MNHN MNHN-P-P00078015
5354	MNHN MNHN-P-P00078018
5355	MNHN MNHN-P-P00708248
5356	MNHN MNHN-P-P04780914
5357	FNPS
5358	MNHN MNHN-P-P00217926
5359	MNHN MNHN-P-P05479942
5360	MNHN MNHN-P-P00221930
5361	MNHN MNHN-P-P00221931
5362	MNHN MNHN-P-P05479943
5363	SP [SP360090]
5364	CEN [CEN00041136]
5365	HUEFS [HUEFS000199840]
5366	SP [SP468419]
5367	MNHN MNHN-P-P00889705
5368	MNHN MNHN-P-P00217871
5369	SWU
5370	MNHN MNHN-P-P00221993
5371	MNHN MNHN-P-P04781017
5372	MNHN MNHN-P-P00221533
5373	MNHN MNHN-P-P00221532
5374	MNHN MNHN-P-P00217916
5375	Herb. M. Al-Fatimi [in alcohol
5376	to be deposited in a Yemeni institutional herbarium]
5377	Herb. Al-Fatimi
5378	MNHN MNHN-P-P00685144
5379	MNHN MNHN-PP00217909
5380	CAA
5381	CANB [CANB
5382	DNA [DNA
5383	YUKU [YUIKU02074626]
5384	YUKU [YUKU02074625]
5385	OL [OL
5386	Herb. Soc. Ci. Nat. de Sestao
5387	Herbarium of Sakarya University
5388	SAKU
5389	SING [SING0192239]
5390	P [P00807164]
5391	E [E00955838]
5392	E [E00646946]
5393	BKF [SN174405]
5394	L [L3933204]
5395	E [E00646941]
5396	SING [SING0201160]
5397	P [P00807169]
5398	SEL [SEL095415]
5399	TAI [TAI289813]
5400	KYO sheet & spirit
5401	WU VG09-VG
5402	WU 3855 (spirit)
5403	Hb. GUL
5404	Hb. VANF
5405	2437686
5406	Herb. Bot. Gard. Holguín
5407	Tarbiat Modares University Herbarium
5408	PAUB GSE
5409	0865766
5410	Herb. Fco Gómiz
5411	11792
5412	Herb. P. Soria
5413	11801
5414	KEP SC11647 (spirit)
5415	SAR spirit
5416	FEUH Including spirit
5417	149564.2
5418	268875
5419	HIB [HIB
5420	0189505
5421	0189506]
5422	Herb. Fac. Nat. Sci., Natl. Univ. Laos
5423	Sri Ganesan Herbarium (Department of Botany, The Madura College, Madurai)
5424	HUEFS [HUEFS000032100]
5425	ALCB [ALCB044377]
5426	MEL [MEL2067499]
5427	CHR [CHR333534]
5428	P P00971675-P00971678 [all part of single specimen]
5429	CBNB
5430	2407328
5431	QCA (in spirit)
5432	HPUSECI
5433	HPUCESI
5434	Herb. Gilan Agric. Nat. Resources Res. Center
5435	AK [AK382940A (Fig. 2), AK382940B (Fig. 3)]
5436	UNITEC [UNITEC
5437	NPH
5438	TUM
5439	KUELAP
5440	KYO [sheet and spirit]
5441	cebu
5442	cmuh
5443	JARI
5444	2629942
5445	IPN
5446	BGT
5447	GIB
5448	Herb. Dept. Bot. Bharathidasan Univ.
5449	Herb. Dept. of Botany, Bharathidasan Univ., Tiruchirappalli
5450	000005
5451	BHCB ex BHMH
5452	CR CR-4018964 -
5453	KBA
5454	ANK [ANK
5455	WAG WAG.1576038, WAG.1576039 [2 sheets]
5456	WAG WAG.1587477
5457	WAG WAG0232743, WAG0232744 [2 sheets]
5458	WAG WAG.1575982
5459	MO [2 sheets]
5460	G [2 sheets]
5461	WAG WAG.1576469
5462	WAG WAG0151260, WAG0151261, WAG0151262 [3 sheets]
5463	MO to be distributed
5464	JBL J0159 (spirit)
5465	596689/B
5466	QCA 243317 [2 sheets]
5467	F [2 sheets]
5468	TBR
5469	CAP
5470	GRM MHNGr.2021.49505
5471	HVSF
5472	Herb. Mersin University
5473	Herb. Mewar University, Chittorgarh, Rajasthan MUCR
5474	LEO
5475	PAMP
5476	MEXU To be deposited
5477	01067174
5478	01058078
5479	ZN
5480	UUH
5481	BR to be distributed
5482	NY to be distributed
5483	R to be distributed
5484	RB to be distributed
5485	SI to be distributed
5486	SP to be distributed
5487	35925
5488	KUN [KUN1418097]
5489	BRIT [BRIT478072]
5490	CAS [CAS346898]
5491	E [E01016879]
5492	GH [GH00288213]
5493	Herbarium of Gifu University
5494	86969
5495	MKSU
5496	TAI [TAI289769]
5497	JVR
5498	UCBD
5499	YUH
5500	01061388
5501	HA (HA 5333 – left hand plant)
5502	HA (HA
5503	QAP [QAP
5504	QCNE (QCNE
5505	508075
5506	Herb. Du Du-37107
5507	Herb. Du Du-32850
5508	AKSU
5509	Herb. Du Du-37124
5510	Herb. Du Du-37109
5511	Herb. Du Du-29905
5512	Herb Du. Du-15636
5513	Herb. Du Du-29960
5514	Herb. Du Du-29912
5515	Herb. Du Du-37094
5516	Herb. Du Du-37115
5517	Herb. Du Du-32854
5518	Herb. Du Du-29967
5519	Herb. Bingöl Univ. Biology Dept.
5520	Herb. Du Du-32789
5521	VALD
5522	WU 4134 (spirit)
5523	1498890
5524	Herb. J.-M.Royer
5525	KOR [KOR
5526	L Beek
5527	GLM [GLM Nr.
5528	QCA-7010714 -
5529	QCA-7010670 -
5530	02715254
5531	0120286
5532	BCMX
5533	HCIAD
5534	HJBC
5535	HUUA
5536	00066
5537	00067
5538	03109070
5539	03109071
5540	ECUAMZ 
5541	UTCEC
5542	215148
5543	6911392
5544	6911393
5545	6911394
5546	215150
5547	6911396
5548	6911397
5549	6911398
5550	Herb. M.Çiçek
5551	MOQ
5552	OXA
5553	0865934
5554	HACAM
5555	SPNH
5556	P P04921958 available at: https://science.mnhn.fr/institution/mnhn/collection/p/item/p04921958
5557	S-G S-G-7139 available at: http://herbarium.nrm.se/specimens/S-G-7139
5558	CSFI [CSFI069613]
5559	Herb. RILOG (The Silva Tarouca Research Institute for Landscape and Ornamental Gardening, Czech Republic)
5560	?BOGOR
5561	CDB
5562	UH
5563	RB [RB
5564	CEPEC [CEPEC
5565	US [US
5566	VEN [VEN377719]
5567	INPA [INPA
5568	NY [NY1183432]
5569	SPF [SPF
5570	HUEFS [HUEFS
5571	KEP (spirit collection,
5572	KEP [spirit collection, No. barcode
5573	GA [Fig.
5574	IND [Fig.
5575	GH [Fig.
5576	0858306
5577	UCLA
5578	READING
5579	L L.2066282
5580	BO spirit
5581	TTM spirit
5582	MPU (MPU1375316)
5583	wag
5584	ppc
5585	INPA [INPA132663]
5586	K [K000370549]
5587	MG [MG114944]
5588	NY [NY02270928
5589	RB [RB00579725]
5590	BRNM 20169/36 (six sheets)
5591	00557326
5592	MO [MO1837714]
5593	U [U0131055]
5594	HFSL
5595	KUN [KUN1511675]
5596	KUN [KUN1511676]
5597	JSU [HHE
5598	01058154
5599	WAG WAG.1524509
5600	L L.4197610
5601	L L.2336619
5602	L L.2328612
5603	L L.2332322
5604	FSH
5605	RB RB827493 [barcode
5606	66061
5607	Herb. El Mokni (at the Faculty of Pharmacy of Monastir)
5608	SPIF
5609	XBGH
5610	HUA 220628, 220629 [mounted on 2 sheets]
5611	FEUH incl. spirit
5612	BR [BR0000015253569V]
5613	Herb. Bingöl University
5614	KFP
5615	IZ
5616	NERIST
5617	KUN [KUN-1511702]
5618	HAJB [HAJB#1256]
5619	B [B#101204689]
5620	USMP
5621	STCH
5622	THIM [THIM17728]
5623	THIM [THIM18604]
5624	CRY
5625	DUKE [DUKE406710]
5626	DUKE [DUKE405280]
5627	Bali Botanic Garden
5628	K (spirit)
5629	K 001044306 a
5630	K 001044306 b
5631	WELT P016609 p.p. [top left plant]
5632	WELT P016609 p.p. [bottom left and right plants]
5633	EGE [EGE43202]
5634	[EGE43739]
5635	CORD [CORD
5636	BHCB [BHCB
5637	CORD [CORD00101760]
5638	Fanamby field station herbarium
5639	HAJB [HAJB #1260]
5640	B [B #385857]
5641	HAJB [HAJB #1261-1263]
5642	B [B#532001]
5643	HAJB [HAJB #1266-1267]
5644	PAL-Gr [PAL-Gr #59075]
5645	HDJM
5646	NY [NY01340569]
5647	MO [MO04661737,
5648	E [inclusive flowering material in spirit]
5649	ENSA
5650	BZCM
5651	LBH
5652	411627
5653	411628
5654	00424011
5655	00424012
5656	XIN
5657	ames
5658	IBRC [IBRC Herb. No.
5659	RIG [RIG22IRS-041]
5660	RIG [RIG22IRS-035]
5661	IBRC [Her. No.
5662	RIG [22IRS-076]
5663	RIG [RIG22IRS-038]
5664	HUFSP
5665	SD [SD249169]
5666	SD [SD274504]
5667	SD [SD274496]
5668	K 001044317 p.p. [left hand plant]
5669	K 001044317 p.p. [middle and right hand plants and fronds]
5670	LAG
5671	FNU [FNU0041324]
5672	FNU [FNU0041325]
5673	Ankara Yıldırım Beyazıt University - AYBU
5674	S S-R-1578
5675	CNS 151007 [3 sheets and spirit]
5676	BRI to be distributed
5677	CANB to be distributed
5678	MEL to be distributed
5679	K to be distributed
5680	L to be distributed
5681	SING to be distributed
5682	JBB [JBB34413]
5683	TOLI [TOLI26800]
5684	M (spirit)
5685	SEL [SEL117454]
5686	WZUH
5687	MW MW0595750,
5688	MW MW0595753, MW0595754, MW0595755,
5689	HCIB [HCIB
5690	USM [spirit]
5691	RFFP
5692	TTM
5693	HSNU [HSNU00079864]
5694	HSNU [HSNU00079862]
5695	Iran Kordestan Herbarium
5696	XZ
5697	L L.1479387
5698	USTH 016424 (incl. spirit)
5699	CBG 8413639 [2 sheets]
5700	ERBG
5701	CANB [to be distributed]
5702	CUBH
5703	K [2 sheets]
5704	MSMN
5705	HURB [2 sheets]
5706	K 56265.000 (spirit)
5707	KAG [KAG153198]
5708	RB [RB00728413]
5709	HTBC
5710	KUN [KUN1543824]
5711	MCH
5712	BR [BR0000024941891]
5713	L [L4446681],
5714	KUBH (Kerala University Herbarium)
5715	SGO [SGO119165]
5716	DH
5717	HARV
5718	SD [SD223624]
5719	CNS QRS
5720	spirit QRS
5721	WAG WAG.1610518
5722	WAG WAG.1611082
5723	WAG.1611084 [3 parts]
5724	BRLU BRLU0027468 and spirit
5725	BRLU [2 part specimen] BRLU0024324 and spirit
5726	WAG WAG.1963405
5727	CAS CAS-BOT-BC321655
5728	UCD
5729	CUVC Spirit
5730	JAUM Spirit
5731	HUA Spirit
5732	MBK [MBK0328223]
5733	GDA Fanero
5734	Kasetsart University, Faculty of Forestry, Bangkok, Thailand
5735	HHBG HZ054452, HZ054453,
5736	LAE [LAE256314]
5737	K [K000922490]
5738	L [L.2882045]
5739	ANUB [ANUB008515]
5740	ANUB [ANUB008516,
5741	CSH [CSH0192378]
5742	NPH [NPH001410]
5743	PE [PE02347459]
5744	PE [PE02347457]
5745	MAPANCE
5746	US US3314101 (barcode
5747	UGDA UGDA-DLSz [spirit]
5748	CSH [CSH0186434]
5749	CSH [CSH0186431], [CSH0186433], [CSH0118470]
5750	MOL 000110 (1/2), 000111 (2/2)
5751	MOL 000113, 000114, 000115,
5752	P00516020 [2 part specimen]
5753	UCM
5754	F 628681 (fragment)
5755	MOL 00003236 (fragment)
5756	HUEFS [HUEFS000127109]
5757	EIF [EIF
5758	KSM
5759	HJBHO
5760	PAL Gr
5761	WAGPD
5762	BO [BO1985840]
5763	BO [BO1985839]
5764	BHCB [BHCB190958]
5765	PDA spirit
5766	WAG [2 part specimen] WAG.1662404 and spirit
5767	AK 368108 p.p.
5768	AK 368118 p.p.
5769	AK 368118 p.p
5770	herb. Cattaneo
5771	BZ
5772	WAG WAG.1466458
5773	CQNM
5774	Bingöl University Herbarium
5775	SAC
5776	Herb. Komarov Bot. Inst.
5777	UMNG
5778	UAMIZ [in two sheets]
5779	WAG WAG.1620439
5780	WAG.1620437 and spirit
5781	GEO
5782	ANBU [ANUB,
5783	ANBU [ANUB, 008491,
5784	GHU
5785	FNU [FNU0041131]
5786	FNU [FNU0041132]
5787	herb. Institute of Bioresources and Sustainable Development
5788	LNCM
5789	CEPEC [2 sheets]
5790	GOE
5791	LZ LZ-32
5792	DR DR-41
5793	DR DR-41 214, pro parte
5794	TASH [TASH-003743]
5795	TK [TK-002339]
5796	TASH [TASH-003748
5797	Bingöl University Faculty of Arts and Sciences Herbarium
5798	Herb. K.Rushforth
5799	MO 3,134,900
5800	PR [2 sheets] 973721,
5801	PR 973723, 973724, 973725, 973726,
5802	PRA 20405,
5803	LUSC
5804	BK 71524 [238-D]
5805	BK 71546 [238-B]
5806	WT [238-C,E,F]
5807	US [US-3742219]
5808	NTUF F00008308–F00008315 [8 sheets]
5809	LEC ORC
5810	YUKU YUKU02074622 -
5811	FAUC [FAUC36396]
5812	BM [BM000900353]
5813	HAST [HAST29822]
5814	BM [BM000846380]
5815	E [E00320675]
5816	MO [MO-3105792, acc. #
5817	L [L.2882218]
5818	K [K000014635]
5819	CSFI [CSFI069626]
5820	Herb. Akçiçek
5821	L L.2520634
5822	WAG [2 part specimen] WAG.1672632
5823	PRA 26145, and duplicates
5824	BRNM 735357 [no. det.
5825	PRA [no. det
5826	PRA 36094, and duplicates
5827	KAM 36880 (det. no.)
5828	PRA 37010 (det. no.)
5829	PRA 27323, and duplicates
5830	PRA 27288, and duplicates
5831	PRA 35957, and duplicates
5832	PRA 26148, and duplicates
5833	PRA [no. det.
5834	PRA 27686, and duplicates
5835	PRA 36089, and duplicates
5836	PRA 36076, and duplicates
5837	PRA 26126, and duplicates
5838	PRA 27695, and duplicates
5839	PRA 25473, and duplicates
5840	PRA 25479, and duplicates
5841	PRA 25435, and duplicates
5842	PRA 36088, and duplicates
5843	PRA 27673, and duplicates
5844	PRA 36161, and duplicates
5845	PRA 25516, and duplicates
5846	PRA 36099, and duplicates
5847	PRA 35755, and duplicates
5848	PRA 35776, and duplicates
5849	PRA 35837 and duplicates
5850	PRA 25406, and duplicates
5851	PRA 27342, and duplicates
5852	PRA 27278, and duplicates
5853	PRA 26062, and duplicates
5854	PRA 26113, and duplicates
5855	PRA 26175, and duplicates
5856	PRA 36036, and duplicates
5857	PRA 36046, and duplicates
5858	PRA 26151, and duplicates
5859	PRA 27677, and duplicates
5860	PRA 36052, and duplicates
5861	TNM TNM-BP02449
5862	BM [BM-000801750,
5863	US [US-01580253
5864	TNM TNM-BP00352
5865	TNM TNM-BP03371
5866	FNU [FNU0041314]
5867	FNU [FNU0041315]
5868	HAG
5869	KEP [KEP280004 (spirit collection)]
5870	KEP spirit collection
5871	UPCB [spirit]
5872	TOSEHIM, herb.Orchid Society of Eastern Himalaya
5873	MBK [MBK
5874	UBC [UBC
5875	PDA [spirit]
5876	L [L4420634]
5877	PAL-Gr [PAL-Gr #40262]
5878	B [B #100069543]
5879	IBIW n
5880	TOB n
5881	IBIW 2a
5882	L L.2972067
5883	NSW 834760 [spirit]
5884	MO [MO-1405111]
5885	WAG WAG.1667822
5886	HUEFS HUEFS108806 [on two sheets]
5887	MAC [MAC0065667]
5888	SYS [SYS00236854]
5889	SYS [SYS00236855]
5890	[to be distributed]
5891	QME
